id,system,bodyName
1431,1138,PLEIADES SECTOR FR-V C2-7 A 2
1432,1139,PLEIADES SECTOR FW-W D1-37 2 A
1433,1140,PLEIADES SECTOR GG-Y D33 3 A
1434,1141,PLEIADES SECTOR GH-L B8-0 A 6
1435,1141,PLEIADES SECTOR GH-L B8-0 A 7
1436,1141,PLEIADES SECTOR GH-L B8-0 A 8
1437,1141,PLEIADES SECTOR GH-L B8-0 B 1
1438,1141,PLEIADES SECTOR GH-L B8-0 C 2
1439,1142,PLEIADES SECTOR GW-W D1-54 2 C
1440,1143,PLEIADES SECTOR GW-W D1-65 10 F
1441,1144,PLEIADES SECTOR HH-V C2-13 A 1 C
1442,1145,PLEIADES SECTOR HH-V C2-6 2 A
1443,1146,PLEIADES SECTOR HM-M B7-1 A 6
1444,1147,PLEIADES SECTOR HM-V C2-10 A 7
1445,1147,PLEIADES SECTOR HM-V C2-10 BC 1
1446,1148,PLEIADES SECTOR HR-W D1-26 C 2
1447,1148,PLEIADES SECTOR HR-W D1-26 D 4
1448,1148,PLEIADES SECTOR HR-W D1-26 E 3
1449,1148,PLEIADES SECTOR HR-W D1-26 E 4
1450,1148,PLEIADES SECTOR HR-W D1-26 E 5
1451,1149,PLEIADES SECTOR HR-W D1-66 A 3
1452,1149,PLEIADES SECTOR HR-W D1-66 B 3
1453,1149,PLEIADES SECTOR HR-W D1-66 B 4
1454,1149,PLEIADES SECTOR HR-W D1-66 B 5
1455,1150,PLEIADES SECTOR IH-V C2-16 C 4
1456,1150,PLEIADES SECTOR IH-V C2-16 D 2
1457,1150,PLEIADES SECTOR IH-V C2-16 D 3
1458,1151,PLEIADES SECTOR IH-V C2-3 1 B
1459,1152,PLEIADES SECTOR IM-V C2-16 ABC 2 A
1460,1153,PLEIADES SECTOR IR-W D1-37 B 4
1461,1154,PLEIADES SECTOR IR-W D1-38 ABCD 1 A
1462,1155,PLEIADES SECTOR IR-W D1-61 BC 1 A
1463,1156,PLEIADES SECTOR IR-W D1-76 B 3 A
1464,1157,PLEIADES SECTOR IX-S B4-1 10 A
1465,1158,PLEIADES SECTOR IX-S B4-4 A 6
1466,1158,PLEIADES SECTOR IX-S B4-4 A 7
1467,1158,PLEIADES SECTOR IX-S B4-4 A 8
1468,1158,PLEIADES SECTOR IX-S B4-4 B 1
1469,1158,PLEIADES SECTOR IX-S B4-4 B 2
1470,1158,PLEIADES SECTOR IX-S B4-4 B 3
1471,1159,PLEIADES SECTOR JC-U B3-2 1
1472,1159,PLEIADES SECTOR JC-U B3-2 2
1473,1160,PLEIADES SECTOR JC-V C2-9 1 A
1474,1161,PLEIADES SECTOR JM-W D1-52 2 A
1475,1162,PLEIADES SECTOR JS-T C3-17 1 A
1476,1163,PLEIADES SECTOR KH-V C2-1 2 A
1477,1164,PLEIADES SECTOR KH-V C2-3 3 A
1478,1165,PLEIADES SECTOR KH-V C2-7 7 F
1479,1166,PLEIADES SECTOR KM-W D1-40 B 10 A
1480,1167,PLEIADES SECTOR KS-S B4-1 A 6
1481,1168,PLEIADES SECTOR KT-Q B5-3 5 A
1482,1169,PLEIADES SECTOR LN-S B4-3 B 3
1483,1169,PLEIADES SECTOR LN-S B4-3 B 4
1484,1169,PLEIADES SECTOR LN-S B4-3 C 2
1485,1169,PLEIADES SECTOR LN-S B4-3 C 3
1486,1170,PLEIADES SECTOR LN-T C3-11 9 A
1487,1171,PLEIADES SECTOR LS-T C3-2 5 A
1488,1172,PLEIADES SECTOR LX-U C2-2 AB 4 A
1489,1173,PLEIADES SECTOR LY-Q B5-2 A 2
1490,1173,PLEIADES SECTOR LY-Q B5-2 A 3
1491,1174,PLEIADES SECTOR MC-V C2-0 1 A
1492,1175,PLEIADES SECTOR MC-V C2-6 B 4 A
1493,1176,PLEIADES SECTOR MC-V C2-8 8 B
1494,1177,PLEIADES SECTOR MM-V B2-2 1 B
1495,1178,PLEIADES SECTOR MS-T B3-1 A 2
1496,1179,PLEIADES SECTOR MX-U D2-54 4 E
1497,1180,PLEIADES SECTOR MX-U D2-63 1 A
1498,1181,PLEIADES SECTOR NN-T C3-15 A 3
1499,1181,PLEIADES SECTOR NN-T C3-15 A 4
1500,1181,PLEIADES SECTOR NN-T C3-15 A 5
1501,1182,PLEIADES SECTOR OD-S B4-1 2 A
1502,1183,PLEIADES SECTOR OI-T C3-7 A 6
1503,1183,PLEIADES SECTOR OI-T C3-7 B 3
1504,1183,PLEIADES SECTOR OI-T C3-7 B 4
1505,1184,PLEIADES SECTOR OS-U C2-6 A 5 B
1506,1185,PLEIADES SECTOR OS-U C2-7 4 A
1507,1186,PLEIADES SECTOR OY-R C4-19 A 3 A
1508,1187,PLEIADES SECTOR PI-T C3-9 A 2
1509,1187,PLEIADES SECTOR PI-T C3-9 A 3
1510,1187,PLEIADES SECTOR PI-T C3-9 A 4
1511,1187,PLEIADES SECTOR PI-T C3-9 B 1
1512,1188,PLEIADES SECTOR PN-S B4-1 A 6
1513,1188,PLEIADES SECTOR PN-S B4-1 B 3
1514,1188,PLEIADES SECTOR PN-S B4-1 B 4
1515,1188,PLEIADES SECTOR PN-S B4-1 B 5
1516,1188,PLEIADES SECTOR PN-S B4-1 B 6
1517,1189,PLEIADES SECTOR PN-T B3-0 A 5
1518,1189,PLEIADES SECTOR PN-T B3-0 A 6
1519,1189,PLEIADES SECTOR PN-T B3-0 A 7
1520,1189,PLEIADES SECTOR PN-T B3-0 B 2
1521,1189,PLEIADES SECTOR PN-T B3-0 B 3
1522,1189,PLEIADES SECTOR PN-T B3-0 B 4
1523,1190,PLEIADES SECTOR QJ-Q B5-2 B 2
1524,1190,PLEIADES SECTOR QJ-Q B5-2 B 3
1525,1191,PLEIADES SECTOR RO-Q B5-0 4
1526,1192,PLEIADES SECTOR SE-P B6-0 C 3
1527,1192,PLEIADES SECTOR SE-P B6-0 C 4
1528,1192,PLEIADES SECTOR SE-P B6-0 D 1
1529,1192,PLEIADES SECTOR SE-P B6-0 D 2
1530,1192,PLEIADES SECTOR SE-P B6-0 D 3
1531,1193,PLEIADES SECTOR SP-N B7-0 B 2
1532,1194,PLEIADES SECTOR UK-N B7-3 A 5
1533,1195,PLEIADES SECTOR UZ-X B1-2 A 1 C
1534,1196,PLEIADES SECTOR VF-N B7-0 B 1
1535,1196,PLEIADES SECTOR VF-N B7-0 B 2
1536,1197,PLEIADES SECTOR VK-N B7-0 C 1
1537,1198,PLEIADES SECTOR WE-Q B5-2 1 A
1538,1199,PLEIADES SECTOR XE-Q B5-2 C 3
1539,1199,PLEIADES SECTOR XE-Q B5-2 C 4
1540,1199,PLEIADES SECTOR XE-Q B5-2 C 5
1541,1199,PLEIADES SECTOR XE-Q B5-2 C 6
1542,1200,PLEIADES SECTOR XO-A C9 A 1
1543,1200,PLEIADES SECTOR XO-A C9 B 4
1544,1201,PLEIADES SECTOR XU-P B5-1 A 3
1545,1202,PLEIADES SECTOR ZZ-Y C14 A 1 A
1546,1203,PLEIONE 11 A
1547,1204,PLIELE XE-T C6-29 2
1548,1205,PLIO AUWSY NJ-G D11-16 4 C
1549,1205,PLIO AUWSY NJ-G D11-16 6 B A
1550,1206,PLOEA AIP IG-Y D47 5 A
1551,1207,PLOEA AIP RX-S C20-1 C 1
1552,1208,PLOI AEWSY KM-W F1-3 5
1553,1209,PLOI AEWSY OJ-Q E5-1 A 3
1554,1209,PLOI AEWSY OJ-Q E5-1 A 5
1555,1210,PLOI THUA CO-E C26-0 B 6 C
1556,1211,PLOI THUA MA-W B44-0 A 1 A
1557,1212,PRAEA EUQ BF-A D93 A 3
1558,1213,PRAEA EUQ CM-L C21-30 1 D A
1559,1214,PRAEA EUQ DJ-W B7-0 A 5 A
1560,1215,PRAEA EUQ EH-D D12-22 4
1561,1216,PRAEA EUQ FQ-P C5-17 A 3 A
1562,1217,PRAEA EUQ HF-S B45-3 A 1
1563,1217,PRAEA EUQ HF-S B45-3 B 5 A
1564,1218,PRAEA EUQ JI-B D13-104 1 A
1565,1219,PRAEA EUQ KT-Z D13-59 A 10 D
1566,1220,PRAEA EUQ LH-D C12-4 B 2
1567,1221,PRAEA EUQ LZ-S C3-21 6 A
1568,1222,PRAEA EUQ MM-W D1-75 B 1
1569,1223,PRAEA EUQ MU-E C25-2 9 A
1570,1223,PRAEA EUQ MU-E C25-2 9 B
1571,1223,PRAEA EUQ MU-E C25-2 9 C
1572,1224,PRAEA EUQ NG-Y D80 2 A
1573,1225,PRAEA EUQ OC-F B39-1 3 A
1574,1226,PRAEA EUQ OR-W B1-5 1
1575,1226,PRAEA EUQ OR-W B1-5 2
1576,1226,PRAEA EUQ OR-W B1-5 4 A
1577,1226,PRAEA EUQ OR-W B1-5 4 B
1578,1226,PRAEA EUQ OR-W B1-5 6 C A
1579,1227,PRAEA EUQ TF-K B36-4 2
1580,1228,PRAEA EUQ VH-V D2-46 4 C A
1581,1229,PRAEA EUQ VK-N C20-11 3 A
1582,1230,PRAEA EUQ XE-R E4-17 ABC 2
1583,1231,PRAEA EUQ ZC-Z C27-11 1
1584,1232,PRAEA EUQ ZW-H B37-7 B 3 A
1585,1233,PRAEI AEDST YS-P C19-0 6 B
1586,1234,PRAEI AIL CF-A C3 B 2 A
1587,1235,PRAI EON PF-E B58-4 A 4 B
1588,1236,PRAI HYPOO AN-E B2-0 B 2
1589,1236,PRAI HYPOO AN-E B2-0 B 5
1590,1237,PRAI HYPOO GF-E C10 B 4
1591,1238,PRAI HYPOO HF-E C7 B 6 A
1592,1239,PRAI HYPOO JQ-C C1-5 1 A
1593,1240,PRAI HYPOO KV-D C7 A 5
1594,1241,PRAI HYPOO MA-H B1-2 4 A
1595,1242,PRAI HYPOO OH-C D30 6 A
1596,1243,PRAI HYPOO PC-C D50 C 1
1597,1244,PRAI HYPOO QC-C D19 3 B
1598,1245,PRAI HYPOO QC-C D20 1 C A
1599,1246,PRAI HYPOO QC-C D31 2 A
1600,1247,PRAI HYPOO QC-C D32 3
1601,1247,PRAI HYPOO QC-C D32 4 A
1602,1248,PRAI HYPOO SX-B D10 A 3 A
1603,1249,PRAI HYPOO SX-B D23 AB 2 A
1604,1250,PRAI HYPOO SX-B D35 A 2 B A
1605,1251,PRAI HYPOO SX-B D36 2
1606,1252,PRAI HYPOO SX-B D39 1 A
1607,1253,PRAI HYPOO SX-B D46 4 A
1608,1254,PRAI HYPOO VG-G B1-1 AB 2
1609,1255,PRAI HYPOO VR-E B2-3 A 4 A
1610,1256,PRAI HYPOO WD-A D1-41 5 C
1611,1257,PRAI HYPOO WD-A D1-6 10 A
1612,1258,PRAI HYPOO WH-D B3-4 A 2 A
1613,1259,PRAI HYPOO YM-E B2-2 AB 1 A
1614,1260,PREAE AIHM HS-A D1-3 3 B
1615,1261,PREAE AIN WZ-X D1-5 A 5 A
1616,1262,PREAE AIN YU-X D1-8 3 B
1617,1263,PREAE AIP PI-B E1 AB 1 A
1618,1263,PREAE AIP PI-B E1 AB 1 D
1619,1264,PREIA PHIO WA-M D8-24 3 A A
1620,1265,PREOU AIL JG-N C20-45 B 4 C
1621,1266,PREOU THUA LK-G B27-0 A 3
1622,1267,PRIA CHREA UL-P C5-2 7 D
1623,1268,PRIA CHRIE UW-A C14-0 10 B
1624,1269,PRIA FRAAE WP-V D3-7 1 A
1625,1270,PRIELAEI QJ-I B39-1 1 A
1626,1271,PRIELAEI RY-H D10-73 3 G A
1627,1272,PRIELAEI SK-E B42-3 4 D
1628,1272,PRIELAEI SK-E B42-3 5 A
1629,1273,PRIELAEI XH-X B46-1 A 2 B
1630,1274,PRO AEC ZU-N D7-7 6 B
1631,1275,PRO AUWSY PS-S D4-9 BCD 2 A
1632,1276,PRO AUWSY QY-E C13-0 3 C A
1633,1277,PRO EUR RY-I C9-7 A 1 A
1634,1278,PRO EURL DG-M D8-1 8 D A
1635,1279,PRO EURL FF-Q D5-16 A 5
1636,1280,PRO EURL GL-O D6-18 C 1
1637,1281,PRO EURL HM-K D9-6 A 5 A A
1638,1282,PROOE DRYEIA GC-U D3-0 B 7 A
1639,1283,PROOE PHIO GP-W C3-5 B 3 A
1640,1284,PRU AED GG-O D6-36 AB 2 B A
1641,1285,PRU AED KW-M C7-8 1 A
1642,1285,PRU AED KW-M C7-8 1 B
1643,1286,PRU AED NR-S B18-1 A 2 A
1644,1286,PRU AED NR-S B18-1 B 4 A
1645,1287,PRU AED VO-N B21-2 B 1 A
1646,1288,PRU AED VT-R D4-17 C 1 C A
1647,1289,PRU AED ZZ-F C11-9 4 A
1648,1290,PRU AIN BG-E D12-46 4 G A
1649,1291,PRU EUQ KC-H B51-3 BC 1 A
1650,1292,PRUA DRYOAE GH-C C29-3 A 4 B
1651,1293,PRUA PHOE GH-T D4-117 A 1 A
1652,1294,PRUA PHOE QW-B C1-2 4 A
1653,1295,PRUA PHOE TS-B D252 C 6
1654,1295,PRUA PHOE TS-B D252 D 1
1655,1296,PRUA PHOE TS-B D56 4 A
1656,1297,PRUA PHOE TS-B D91 BCD 2 A
1657,1298,PRUA PHOE US-B D12 8 C A
1658,1299,PRUA PHOE US-B D86 C 2
1659,1299,PRUA PHOE US-B D86 C 3
1660,1300,PRUA PHOE US-B D93 4 A
1661,1301,PRUA PHOE WN-B D61 3 A
1662,1302,PRUA PHOE XY-Z D114 4 D
1663,1302,PRUA PHOE XY-Z D114 4 F
1664,1303,PRUA PHOE XY-Z D42 7 A
1665,1303,PRUA PHOE XY-Z D42 8 A
1666,1304,PRUA PHOE YY-Z D178 B 2 A
1667,1305,PRUA PHOEA QP-M B37-2 1 C
1668,1306,PRUA PHOEA TO-O D7-2 2 A
1669,1307,PUELAA FC-Z B16-3 4 A
1670,1308,PUELAA KS-P B8-0 1 B
1671,1308,PUELAA KS-P B8-0 4 B
1672,1309,PUPPIS DARK REGION B SECTOR DL-Y D17 7 A
1673,1310,PW CEPHEI 4 E A
1674,1311,PW2010 138 CD 1 A
1675,1311,PW2010 138 CD 3 A
1676,1311,PW2010 138 CD 4
1677,1312,PW2010 210 A 4 A
1678,1312,PW2010 210 A 5 A
1679,1312,PW2010 210 A 5 B
1680,1313,PW2010 242 C 1
1681,1314,PW2010 423 A 4 A
1682,1314,PW2010 423 A 5
1683,1315,Pyraleau VS-Z b2-1 AB 1 A
1684,1316,PYRAMOE WV-C D73 4
1685,1317,PYRAMOE WV-C D74 AB 2
1686,1318,PYTHAICS CV-W D2-3231 5 D A
1687,1319,PYULT DY-G D11-15 A 1
1688,1320,PYURKS PQ-N C23-11 2 D A
1689,1321,QIEDEA BM-K D9-27 B 1
1690,1322,QIEDEAU GL-H C25-4 AB 1 A A
1691,1323,QIEDIA BR-C D1 A 4 A
1692,1324,R CRA SECTOR EC-L B8-0 B 1 A
1693,1325,R CRA SECTOR LS-T C3-3 A 2
1694,1326,ROSETTE SECTOR EL-Y D15 A 2 A
1695,1326,ROSETTE SECTOR EL-Y D15 A 2 B
1696,1327,ROSS 859 B 1
1697,1328,ROTHAAE JX-Z C27-3 10 B
1698,1328,ROTHAAE JX-Z C27-3 10 D
1699,1329,ROTHEAU HB-F D11-1 6 D A
1700,1330,ROTHEAU OR-V D2-3 A 2 A
1701,1331,ROTHEAU WT-I D9-1 1 A
1702,1332,RUEKO GN-B D13-63 BC 1 A
1703,1333,S171 30 B 1 F
1704,1334,S171 5 3
1705,1334,S171 5 8 B A
1706,1335,SADR REGION SECTOR FB-X C1-22 1 A A
1707,1336,SCHEAU BLAO DW-N E6-195 9 A
1708,1337,SCHEAU BLAO KY-Z D13-1073 5 B A
1709,1338,SCHEAU BLAO KY-Z D13-504 2 B
1710,1339,SCHEAU BLAO KY-Z D13-506 ABC 1 A
1711,1340,SCHEAU BLAO KY-Z D13-578 3 C
1712,1340,SCHEAU BLAO KY-Z D13-578 3 D
1713,1341,SCHEAU BYOE WJ-Y D1-1180 A 2 B
1714,1342,SCHEAU BYOE XJ-P D6-1171 AB 2 B
1715,1343,SCHEAU BYOE XJ-P D6-2474 2 C A
1716,1344,SCHEAU PLOE EW-C D613 1
1717,1345,SCHEE BLI FG-Y G516 AB 1 C A
1718,1346,SEGNAO MN-Q D6-5231 1 A
1719,1346,SEGNAO MN-Q D6-5231 1 B
1720,1346,SEGNAO MN-Q D6-5231 1 C
1721,1346,SEGNAO MN-Q D6-5231 2 B
1722,1347,SEGNAO YA-H C13-238 1 B
1723,1347,SEGNAO YA-H C13-238 1 D
1724,1348,SHAPSUGS 1 B
1725,1349,SHINRARTA DEZHRA AB 2 F A
1726,1349,SHINRARTA DEZHRA AB 3 B
1727,1350,SHROGAAE EV-O D6-2507 1 A
1728,1351,SHROGAAE HA-A E2274 A 7 E A
1729,1352,SHROGAAE HA-A E5471 5 B
1730,1353,SHROGAAE JK-A D2822 A 1 A
1731,1354,SHROGAAE KK-A D983 A 1 A
1732,1355,SHROGAAE NH-V E2-138 6 C D
1733,1355,SHROGAAE NH-V E2-138 7 A A
1734,1356,SHROGAAE RN-T E3-2269 A 5 B A
1735,1357,SHROGEAU YU-P E5-3386 A 1
1736,1358,SIFEAE IZ-V C16-7 2 A
1737,1358,SIFEAE IZ-V C16-7 2 C
1738,1359,SKAUDAI AM-B D14-138 AB 7 A
1739,1360,SKAUDAI CH-B D14-28 7 A
1740,1361,SKAUDAI CH-B D14-34 1 A
1741,1362,SKAUDAI CH-B D14-81 8
1742,1363,SKAUDAI DC-B D14-13 5 A
1743,1364,SKAUDAI JP-A C29-5 3 A
1744,1365,SKAUDAI LD-C B58-6 B A 8
1745,1366,SKAUDAI QO-B B58-5 B 2
1746,1367,SKAUDAI QT-B B58-1 A 2
1747,1367,SKAUDAI QT-B B58-1 A 4 A
1748,1368,SKAUDAO TL-B D14-63 B 1
1749,1369,SKAUDOAE JO-O D7-96 3 A
1750,1369,SKAUDOAE JO-O D7-96 3 B
1751,1370,SLEGAO CW-S B9-0 1
1752,1371,SLEGAO DM-P C8-4 D 2 A
1753,1372,SLEGAO GL-F C27-0 2 A
1754,1373,SLEGAO SV-B D14-5 B 1 A
1755,1374,SLEGE CE-B D3 B 1 D A
1756,1374,SLEGE CE-B D3 C 3 C
1757,1374,SLEGE CE-B D3 C 3 D
1758,1374,SLEGE CE-B D3 C 4 B
1759,1375,SLEGE QO-Q D5-0 A 5 E A
1760,1376,SLENGIE TJ-Z E1 A 4 B A
1761,1377,SLENGOA MJ-C B0 1 D
1762,1378,SLULEE MD-R C5-14 A 4 A
1763,1379,SLULEE NE-O C7-21 B 1
1764,1380,SMOJAI DV-O B6-0 A 1 B
1765,1381,SMOJAI FV-P C5-12 8 A
1766,1382,SMOJAI IR-W D1-11 1
1767,1383,SMOJAI ST-R C4-0 A 1 D
1768,1384,SMOJAI UD-T D3-4 ABC 1 B
1769,1385,SMOJAI XE-R E4-2 A 1
1770,1385,SMOJAI XE-R E4-2 B 4
1771,1386,SMOJAI YL-R B32-1 5 C A
1772,1387,SMOJUE CV-O B9-0 5 E
1773,1388,SMOJUE DL-P D5-50 8 B
1774,1389,SMOJUE GJ-X B42-1 A 1
1775,1390,SNAKE SECTOR HR-W D1-35 A 2
1776,1390,SNAKE SECTOR HR-W D1-35 A 3
1777,1391,SNAKE SECTOR PD-S B4-6 2
1778,1392,SNOTRICOPA 2 D A
1779,1393,SOL ENCELADUS
1780,1393,SOL EUROPA
1781,1394,SOONTILL 5 A
1782,1395,SOTHIS B 1 A
1783,1396,SPOORE DH-M D7-15 B 1
1784,1397,SPOORUAE CC-S D5-10 A 1 A
1785,1398,SSTGLMC G013.9529-00.4460 3 B
1786,1399,STATUE OF LIBERTY SECTOR DL-Y D25 1 A
1787,1400,STRAAE EOHN QP-N C23-0 B 1 A
1788,1401,STRAAE EOHN WX-F D12-4 D 2 B
1789,1402,STRANOA IR-N D6-238 C 4
1790,1403,STRANOA QY-Z C13-9 B 1 A
1791,1404,STRUVE'S LOST SECTOR NN-T C3-1 ABCD 1 A
1792,1405,STRUVE'S LOST SECTOR NN-T C3-6 1 C
1793,1406,STRUVE'S LOST SECTOR OI-T C3-3 2 B
1794,1407,STUELUE FE-E D13-218 5 B
1795,1408,SVANTICANI A 5 A
1796,1408,SVANTICANI A 8 A
1797,1408,SVANTICANI A 8 B
1798,1408,SVANTICANI A 8 C
1799,1409,SWOILZ BH-G B3-4 A 2
1800,1410,SWOILZ EB-X C17-1 3
1801,1411,SWOILZ FI-D B2-0 2 B
1802,1412,SWOILZ IX-F C11 A 1
1803,1412,SWOILZ IX-F C11 A 2
1804,1412,SWOILZ IX-F C11 A 3 A
1805,1413,SWOILZ KV-N B7-0 1
1806,1414,SWOILZ LH-G B3-0 1 A
1807,1414,SWOILZ LH-G B3-0 1 B
1808,1415,SWOILZ LH-Z B31-0 AB 2 A
1809,1416,SWOILZ OI-Z D1-25 2 B
1810,1417,SWOILZ OI-Z D1-33 1 D A
1811,1418,SWOILZ OI-Z D1-59 AB 1 A A
1812,1418,SWOILZ OI-Z D1-59 AB 1 C A
1813,1419,SWOILZ PC-U C3-0 5 A
1814,1420,SWOILZ PT-Z B32-1 3 B
1815,1421,SWOILZ QE-T C6-13 1 A
1816,1421,SWOILZ QE-T C6-13 2 A
1817,1422,SWOILZ ZV-C D82 A 2
1818,1423,SWOIRSTS UJ-D B17-5 A 1
1819,1424,SWOIWNS HV-H B55-1 A 1 A
1820,1425,SYNUEFAI CG-T B47-0 7 A
1821,1426,SYNUEFAI GW-B B43-0 A 1
1822,1427,SYNUEFAI RK-Y C17-3 A 1 A
1823,1428,SYNUEFAI RR-W D1-0 AB 2 A
1824,1429,SYNUEFAI UA-Y C17-4 7 A
1825,1430,SYNUEFAI UZ-M D8-63 B 1 A
1826,1431,SYNUEFAI WV-X C17-12 2 B
1827,1432,SYNUEFAI YQ-X C17-7 1 A
1828,1433,SYNUEFAI YQ-X C17-8 3 A
1829,1434,SYNUEFE AA-P C22-7 2
1830,1434,SYNUEFE AA-P C22-7 3
1831,1434,SYNUEFE AA-P C22-7 4
1832,1435,SYNUEFE AH-J D10-103 B 1
1833,1436,SYNUEFE AH-J D10-20 A 3
1834,1437,SYNUEFE AH-J D10-46 C 1
1835,1438,SYNUEFE AK-B B32-2 B 1
1836,1439,SYNUEFE AK-Y C17-5 A 3 A
1837,1440,SYNUEFE AN-H D11-101 AB 1 A
1838,1440,SYNUEFE AN-H D11-101 AB 1 B
1839,1440,SYNUEFE AN-H D11-101 AB 1 C
1840,1440,SYNUEFE AN-H D11-101 AB 1 D
1841,1440,SYNUEFE AN-H D11-101 B 1
1842,1440,SYNUEFE AN-H D11-101 D 1
1843,1440,SYNUEFE AN-H D11-101 D 2
1844,1440,SYNUEFE AN-H D11-101 D 3
1845,1440,SYNUEFE AN-H D11-101 D 4 A
1846,1441,SYNUEFE AU-Z C16-3 B 2 A
1847,1442,SYNUEFE BE-R C21-35 E 2
1848,1443,SYNUEFE BF-P D6-0 3 A
1849,1443,SYNUEFE BF-P D6-0 6 A
1850,1444,SYNUEFE BH-J D10-68 C 1
1851,1445,SYNUEFE BO-G B44-6 1 A
1852,1446,SYNUEFE BO-S C20-18 4 A
1853,1447,SYNUEFE BR-H C12-0 B 1 A
1854,1448,SYNUEFE BZ-Q C21-11 B 5
1855,1449,SYNUEFE CE-R C21-6 C 1
1856,1449,SYNUEFE CE-R C21-6 C 4 A
1857,1450,SYNUEFE CN-H D11-63 A 2 B
1858,1451,SYNUEFE CQ-A B32-0 A 1
1859,1451,SYNUEFE CQ-A B32-0 A 2
1860,1452,SYNUEFE CS-H D11-121 3
1861,1453,SYNUEFE CU-R C20-8 4 B
1862,1454,SYNUEFE CW-V C18-6 A 3 A
1863,1455,SYNUEFE CY-G B44-5 B 2
1864,1456,SYNUEFE DE-P B39-3 1
1865,1457,SYNUEFE DJ-G B44-3 A 5
1866,1458,SYNUEFE DK-D B46-12 2
1867,1459,SYNUEFE DK-D B46-4 C 1
1868,1460,SYNUEFE DK-P C22-35 3
1869,1461,SYNUEFE DP-Z C16-19 C 3
1870,1461,SYNUEFE DP-Z C16-19 C 4
1871,1461,SYNUEFE DP-Z C16-19 C 5
1872,1462,SYNUEFE DZ-Q C21-14 10 A
1873,1463,SYNUEFE DZ-X B34-4 D 1
1874,1464,SYNUEFE EA-U B50-3 B 6
1875,1465,SYNUEFE EC-K D9-18 C 4
1876,1466,SYNUEFE ED-I B43-8 A 2
1877,1467,SYNUEFE EF-Q D5-4 1 A
1878,1468,SYNUEFE EN-H D11-106 6 A
1879,1468,SYNUEFE EN-H D11-106 7 A
